"x","y"
0.0989895483944565,0.698196909623221
0.874739103252068,0.733255116967484
0.669116998324171,0.267415243666619
0.0784506301861256,0.106969656189904
0.24427708494477,0.0306180610787123
0.709540321491659,0.977757481392473
0.0126641509123147,0.627911346266046
0.547025780426338,0.347990004811436
0.293255617842078,0.895991154713556
0.0107142613269389,0.754281192785129
0.0198024143464863,0.62851715576835
0.798650578362867,0.285005298675969
0.599692537914962,0.244400011142716
0.908318847417831,0.313806953839958
0.203092445619404,0.000402570702135563
0.572577033191919,0.979515393963084
0.162676012609154,0.180624836590141
0.458775150356814,0.337942006764933
0.233507435536012,0.516354535007849
0.636078778887168,0.378057586262003
0.55892248917371,0.840434567537159
0.644940298050642,0.431087871314958
0.659722559386864,0.537790182512254
0.749458563979715,0.566141834948212
0.781103370478377,0.27626532013528
0.47250339994207,0.466615647776052
0.414691818179563,0.72221820242703
0.991726372623816,0.266219587996602
0.181478941580281,0.254927104339004
0.101785172708333,0.202206166693941
0.886429090518504,0.776450686855242
0.791333997854963,0.153688916936517
0.728666068520397,0.752976573770866
0.272030464140698,0.858510975260288
0.862755065318197,0.801511217374355
0.239860212197527,0.0306181360501796
0.590820143464953,0.417574827559292
0.67741315625608,0.276921015931293
0.352064646081999,0.320901143597439
0.111578616779298,0.761268140515313
0.954881422454491,0.700875323731452
0.743943729903549,0.620231972774491
0.97566325427033,0.573268478037789
0.745326949516311,0.61535129440017
0.487018315121531,0.801240836270154
0.280840383144096,0.609465080546215
0.738472063094378,0.400278673274443
0.069153678137809,0.643631618237123
0.817762211663648,0.117768794996664
0.977556851925328,0.296451495960355
0.109784189611673,0.679579380666837
0.543153543723747,0.8381781373173
0.3604915603064,0.660007104277611
0.82001080783084,0.481353620998561
0.73346266685985,0.0731698384042829
0.631103207357228,0.403114808956161
0.320120641263202,0.434129489585757
0.337967363419011,0.974438646808267
0.527212679386139,0.949640780454502
0.382398053072393,0.0650244276039302
0.401990559650585,0.695834351470694
0.892436125548556,0.775484481593594
0.14885186846368,0.782434622058645
0.123830023920164,0.960273670265451
0.515020744176582,0.610731702763587
0.685040096053854,0.00556357624009252
0.600927159655839,0.207832254469395
0.584933169186115,0.896585260517895
0.232943309936672,0.32492213905789
0.274084110744298,0.68250773078762
0.662097136490047,0.63930457062088
0.370824564946815,0.273875281913206
0.695014775032178,0.343095688382164
0.785821958910674,0.565936211496592
0.416117294458672,0.18446858227253
0.768292699474841,0.0651632216759026
0.646177480230108,0.442032169550657
0.342917639994994,0.673632658319548
0.806492597563192,0.557062340667471
0.0249961544759572,0.421962953405455
0.60500891553238,0.818985315971076
0.0280664791353047,0.278860309161246
0.00728724454529583,0.0683407210744917
0.457103395601735,0.835799603257328
0.798096295446157,0.712975260335952
0.993628103751689,0.897357005393133
0.175915549974889,0.901258484460413
0.43362438143231,0.267858172534034
0.525375732220709,0.841048859758303
0.520869390340522,0.568185149226338
0.878586761653423,0.28858470893465
0.860330073861405,0.0580184361897409
0.905199240660295,0.804668137803674
0.245781562058255,0.0436678021214902
0.287723412271589,0.479811990167946
0.878794303629547,0.353993762051687
0.224005849566311,0.0680896879639477
0.767626493237913,0.64743120316416
0.461677237413824,0.333363462705165
0.184135944582522,0.246448846068233
0.937370042083785,0.526167097501457
0.734861379256472,0.00984484003856778
0.429022955708206,0.134542090119794
0.167006227886304,0.17429511109367
0.523479868890718,0.155936664901674
0.739217104623094,0.588858440518379
0.0741612948477268,0.253779742633924
0.667130729882047,0.168705850839615
0.111725289141759,0.051321498118341
0.304041427792981,0.640312315663323
0.375736658228561,0.104609082918614
0.0709621701389551,0.424285418121144
0.34012049715966,0.59122575330548
0.447543972404674,0.0067077623680234
0.117088858503848,0.111895940033719
0.387371467193589,0.12503400654532
0.149382782634348,0.427575907902792
0.0745940168853849,0.108146384125575
0.372211807640269,0.324609481729567
0.235155596397817,0.398936221143231
0.298426147084683,0.790091876173392
0.283963495399803,0.995934736682102
0.804632369428873,0.611094393068925
0.857845649123192,0.245931771583855
0.751053103478625,0.973106211051345
0.108743486460298,0.90945769357495
0.478976277401671,0.926716543734074
0.949587796349078,0.92655107518658
0.96777234878391,0.770751422503963
0.541345825884491,0.264052541693673
0.498264438239858,0.54330869205296
0.500256810570136,0.345478624803945
0.93401952390559,0.795677063055336
0.919365968555212,0.841288989642635
0.741367341484874,0.227246443741024
0.630808161105961,0.827108449302614
0.235950057627633,0.38925942638889
0.721471394179389,0.0263810213655233
0.723519436549395,0.118556743254885
0.016506961081177,0.7955872353632
0.93495429889299,0.201312467455864
0.229324349202216,0.50326620368287
0.432349792914465,0.32799566606991
0.544664243469015,0.641264048172161
0.743532385211438,0.591576404869556
0.185213036136702,0.331306769512594
0.0371258282102644,0.635265277698636
0.897128082579002,0.623889695154503
0.107004360761493,0.489284217357635
0.455299530178308,0.788580617401749
0.537748373346403,0.0554164352361113
0.00860087596811354,0.158932735910639
0.172717383597046,0.0240159614477307
0.23964956169948,0.734065662370995
0.894322775304317,0.328926071757451
0.510972512885928,0.835084382211789
0.3806540556252,0.680033068871126
0.143101481487975,0.846342963632196
0.413964230800048,0.160414692712948
0.54894419433549,0.922443940071389
0.862298190593719,0.333010425791144
0.0890645836479962,0.482767237350345
0.019116208422929,0.444433126365766
0.672770182834938,0.277142334263772
0.375393223948777,0.951005013659596
0.30295874690637,0.255329486681148
0.107661502901465,0.00757845724001527
0.573508188128471,0.905257584294304
0.192106634378433,0.204955821158364
0.544716250849888,0.503131342818961
0.621081267716363,0.684123423416167
0.503441030159593,0.772521692328155
0.0287885989528149,0.835710495477542
0.85249494179152,0.85352173098363
0.695259555242956,0.496983143035322
0.244904633844271,0.248251908225939
0.450481058796868,0.914526340318844
0.217242335202172,0.635968079091981
0.995690408162773,0.0731490536127239
0.0477135553956032,0.937039653304964
0.314701575320214,0.0872268602252007
0.672313960734755,0.34594482043758
0.0453362758271396,0.510884998831898
0.958694317610934,0.274764592526481
0.696531832683831,0.975198830245063
0.423033790430054,0.206290486268699
0.554277236107737,0.672872335650027
0.162882432108745,0.330709118628874
0.898750860011205,0.737605680478737
0.135758314747363,0.694273325614631
0.819199338089675,0.523870992008597
0.764706982765347,0.155582631938159
0.121168834390119,0.661321223014966
0.988051818218082,0.099442225182429
0.550676779588684,0.867158061359078
0.564192821970209,0.765059887198731
0.570333755807951,0.392329079564661
0.97184107452631,0.820615742588416
0.554444785695523,0.808655632892624
0.571230587549508,0.380940294358879
0.0583182901609689,0.736372731393203
0.572435654466972,0.684255860978737
0.818429404404014,0.35051640542224
0.0590674006380141,0.596528580179438
0.167967426823452,0.392800125991926
0.0643339930102229,0.781555277761072
0.977098899427801,0.832901868037879
0.158027024939656,0.240097946953028
0.249532227171585,0.0666402380447835
0.252591963624582,0.860096370568499
0.0267098997719586,0.263470597798005
0.846785015892237,0.973002048674971
0.51619625184685,0.332141527207568
0.342161336913705,0.663995024515316
0.814898031298071,0.403400000650436
0.547194013372064,0.858243877068162
0.172668513376266,0.153322713682428
0.388826254289597,0.0400357665494084
0.86278278240934,0.260895192855969
0.436517695663497,0.0057274024002254
0.874032346298918,0.656686958856881
0.891184936044738,0.888679924653843
0.980074090650305,0.700267164269462
0.935336493188515,0.374965080292895
0.879324008477852,0.383102101972327
0.551590360933915,0.995213267859071
0.528242137981579,0.936606906354427
0.847513172309846,0.246834920020774
0.442353733582422,0.351895810104907
0.777305220952258,0.0866533541120589
0.969836190342903,0.267115959431976
0.915431738365442,0.948063831077889
0.602267527021468,0.181411826051772
0.342565400293097,0.134639633120969
0.705989208770916,0.0112102348357439
0.855681487824768,0.470629151212052
0.124560187803581,0.0103489712346345
0.671124948887154,0.610329469433054
0.911492735147476,0.0694245689082891
0.647625260753557,0.589725303463638
0.473084238590673,0.49166570790112
0.0901981841307133,0.874558106763288
0.286547108087689,0.889873292297125
0.865424980176613,0.241301164263859
0.688565964112058,0.782190572004765
0.641253754962236,0.564380240393803
0.378076878376305,0.0995116417761892
0.105536790797487,0.00490366644226015
0.940141703002155,0.679602775722742
0.875964058330283,0.813116867793724
0.897725036367774,0.151650092797354
0.866527429781854,0.231025592423975
0.120562090538442,0.452874224632978
0.186298083746806,0.609115227125585
0.602377749513835,0.558723533991724
0.322986090090126,0.0525355769786984
0.786226458381861,0.658943296410143
0.828284884570166,0.107716786209494
0.696279812138528,0.195790280587971
0.31489076372236,0.540924085304141
0.717574657173827,0.433464664965868
0.334798727883026,0.0385876845102757
0.0447354852221906,0.833851222647354
0.447145451093093,0.883194149471819
0.723267733119428,0.160580873955041
0.307793419808149,0.737654369557276
0.0323699747677892,0.961991467978805
0.949097096454352,0.149481293046847
0.735028399853036,0.328493617475033
0.369029566179961,0.794423031387851
0.208584886044264,0.0351807754486799
0.0361631901469082,0.183032939909026
0.454949064413086,0.367606196319684
0.794694368261844,0.236872884677723
0.507565080188215,0.564191963057965
0.346839626319706,0.802159069804475
0.399287801468745,0.9808661674615
0.314942380413413,0.774400060763583
0.167596315266564,0.378378518624231
0.415382191073149,0.759304734412581
0.469039926072583,0.727930807042867
0.852345452876762,0.0692296209745109
0.24895648797974,0.809801980853081
0.263386239763349,0.431661972776055
0.163275389466435,0.333852580050007
0.486571991117671,0.479486197000369
0.566926290048286,0.466991243651137
0.393036952940747,0.564348828513175
0.564492242410779,0.951523777795956
0.589560811640695,0.39203025540337
0.400049975840375,0.302439233288169
0.753307158360258,0.952768381452188
0.926630213856697,0.965364096686244
0.84037760947831,0.920640207827091
0.364198705879971,0.428465985227376
0.227453495375812,0.382649340666831
0.957349905744195,0.485836357111111
0.820122191449627,0.439267491223291
0.736849499400705,0.0977714792825282
0.514094375772402,0.575462151085958
0.649939965223894,0.431655626744032
0.28251973958686,0.121351304696873
0.883028856245801,0.0468930886127055
0.450385230127722,0.655978435650468
0.23717165295966,0.597706470871344
0.687399952439591,0.909873741446063
0.933886609040201,0.729218515567482
0.0474366811104119,0.870324950432405
0.492669587489218,0.967045579804108
0.262096560560167,0.963695435551926
0.436057190177962,0.2323170194868
0.639620938804001,0.274948317091912
0.261041293153539,0.0616583821829408
0.450428987853229,0.207560156006366
0.246274793287739,0.513257646234706
0.597291053971276,0.862388147274032
0.682447009021416,0.688518516020849
0.797024109167978,0.357834037626162
0.69479209673591,0.250490761827677
0.754233710467815,0.470915202982724
0.220574902603403,0.329168218420818
0.446938502369449,0.157588517060503
0.0972589568700641,0.985075391363353
0.0194073205348104,0.315443271072581
0.306028735125437,0.155718785710633
0.811179509852082,0.627469333354384
0.585012873867527,0.232900063507259
0.828981859376654,0.380106711992994
0.554047217126936,0.881629149662331
0.127718462143093,0.887505742488429
0.563615120016038,0.101314748171717
0.594341988908127,0.609821216436103
0.5591174303554,0.543550463393331
0.781649645650759,0.0322720238473266
0.699407478794456,0.509749377379194
0.535739228595048,0.679240956902504
0.367130568483844,0.123459509108216
0.548829413717613,0.470771852647886
0.667495493311435,0.650641406187788
0.0477758313063532,0.867531012743711
0.306604873854667,0.425408905604854
0.701736338436604,0.669450302375481
0.349069253308699,0.566201919224113
0.017829705029726,0.412872804794461
0.920422273455188,0.216354021802545
0.467370931059122,0.367087278049439
0.472166024614125,0.93553045974113
0.372471979120746,0.920840980485082
0.504678815836087,0.358469072263688
0.0925968587398529,0.839923521969467
0.388770178658888,0.274722919100896
0.259649578016251,0.876865365542471
0.720096572767943,0.490439999382943
0.486053257714957,0.436965025728568
0.443077182862908,0.311540479073301
0.747178871883079,0.268272733548656
0.659719730727375,0.307583564892411
0.67288551479578,0.715139420935884
0.425508245127276,0.210995168657973
0.841424287529662,0.936329988995567
0.0635502939112484,0.93753115972504
0.768706422299147,0.935726936440915
0.674751449609175,0.694613062543795
0.759461605688557,0.254574796883389
0.185496021527797,0.571373353013769
0.546014357125387,0.374276892980561
0.671113404678181,0.99918981269002
0.913204868324101,0.762518301373348
0.737355611752719,0.16660723160021
0.00710583082400262,0.796989286085591
0.977439747191966,0.196594001259655
0.875818829517812,0.0779811202082783
0.231245114933699,0.501890732208267
0.169812270672992,0.57652883278206
0.461236553499475,0.029920851578936
0.810659646987915,0.979427290847525
0.805042969062924,0.932614976307377
0.53101314115338,0.944094075355679
0.0318604705389589,0.414850360481068
0.211047663819045,0.394865288864821
0.365778533509001,0.68204908631742
0.100884323008358,0.840723363682628
0.188533819513395,0.190483284648508
0.437756693921983,0.437816518591717
0.206126884557307,0.790039885323495
0.708884925581515,0.361778968945146
0.565461387857795,0.0614378582686186
0.938801191514358,0.982884611468762
0.800218503223732,0.391384771559387
0.587033771444112,0.216845322865993
0.922751719597727,0.60614432184957
0.893356946762651,0.205973679665476
0.0268229080829769,0.577090465230867
0.704142056871206,0.0794548885896802
0.198669380042702,0.186600415734574
0.0802661087363958,0.642056090291589
0.477236798964441,0.300563224591315
0.452429743716493,0.934717576950788
0.134229581337422,0.263001188868657
0.139880049042404,0.075179839739576
0.740965121192858,0.569912055507302
0.119585120119154,0.815135665703565
0.907889309106395,0.0149610966909677
0.630353981629014,0.156508951913565
0.784048351459205,0.191648426698521
0.775100494269282,0.059629728551954
0.306188826449215,0.064351663691923
0.559177263639867,0.6904561156407
0.250983713660389,0.103221254656091
0.909325203625485,0.71411172952503
0.657940671546385,0.00740310130640864
0.424822820350528,0.906271117040887
0.0259039383381605,0.574535254621878
0.61151708685793,0.709041970781982
0.286579980282113,0.270438329083845
0.130031052511185,0.851780715864152
0.388553167227656,0.685128590557724
0.560903994832188,0.270916562061757
0.805796948261559,0.250869413372129
0.9636369808577,0.221090546576306
0.572881389176473,0.202835213625804
0.339182588970289,0.872407263843343
0.850415305932984,0.822657639393583
0.52716574491933,0.492874562973157
0.357966532930732,0.141620338428766
0.317185665946454,0.00545375817455351
0.752548922086135,0.446591236861423
0.748802551068366,0.98685487639159
0.340009263483807,0.961549649015069
0.904232169734314,0.107039613183588
0.051959813805297,0.86276037315838
0.12657851097174,0.303448350867257
0.778326898114756,0.844477476784959
0.831556208431721,0.704918118659407
0.114075165707618,0.360643688822165
0.505877232644707,0.713991858297959
0.921008991543204,0.739209833787754
0.813690462848172,0.210736706620082
0.554208937333897,0.710548046510667
0.18040684144944,0.767226444324479
0.914341161027551,0.0946579240262508
0.0713352644816041,0.922224069945514
0.560518204467371,0.649577297037467
0.643705042544752,0.223511439980939
0.293916192837059,0.434230878250673
0.166186530608684,0.720602849498391
0.0739933070726693,0.315898249158636
0.819708881899714,0.966100331395864
0.781457297038287,0.290919619845226
0.00645528663881123,0.903218809748068
0.964530814206228,0.756094897864386
0.766207854263484,0.845467334846035
0.257707581622526,0.230752748437226
0.896189589519054,0.909941266290843
0.76570912799798,0.216226682765409
0.80665676901117,0.225205355323851
0.104303168598562,0.43718437384814
0.676376950694248,0.273237914545462
0.886723197530955,0.867586975451559
0.801935523981228,0.206220852676779
0.939536230405793,0.987590596079826
0.558487969450653,0.468070212285966
0.255002656020224,0.144543304573745
0.622734857257456,0.776111302897334
0.519390747649595,0.745831455336884
0.963045748881996,0.856037142453715
0.31888749380596,0.784263233654201
0.912674323422834,0.992597344564274
0.624027021229267,0.459678148385137
0.298604069277644,0.933339825831354
0.0413574462290853,0.91415632260032
0.145076309796423,0.209599515423179
0.562940843403339,0.980258383089676
0.537777152843773,0.377860975218937
0.585832276614383,0.000175452092662454
0.505639265757054,0.767833873396739
0.826128732645884,0.917841148329899
0.941904225386679,0.322737825103104
0.819957576226443,0.377835082821548
0.883366752183065,0.650240097660571
0.563299332046881,0.407146404730156
0.905415806453675,0.862576765008271
0.787383609917015,0.086278481176123
0.477029324276373,0.772330306004733
