"x","y"
0.0742421612958424,1.74549227405805
0.656054327439051,1.83313779241871
0.501837748743128,0.668538109166548
0.0588379726395942,0.267424140474759
0.183207813708577,0.0765451526967809
0.532155241118744,2.44439370348118
0.00949811318423599,1.56977836566512
0.410269335319754,0.86997501202859
0.219941713381559,2.23997788678389
0.00803569599520415,1.88570298196282
0.0148518107598647,1.57129288942087
0.59898793377215,0.712513246689923
0.449769403436221,0.61100002785679
0.681239135563374,0.784517384599894
0.152319334214553,0.00100642675533891
0.429432774893939,2.44878848490771
0.122007009456865,0.451562091475353
0.344081362767611,0.844855016912334
0.175130576652009,1.29088633751962
0.477059084165376,0.945143965655006
0.419191866880283,2.1010864188429
0.483705223537982,1.07771967828739
0.494791919540148,1.34447545628063
0.562093922984786,1.41535458737053
0.585827527858783,0.690663300338201
0.354377549956553,1.16653911944013
0.311018863634672,1.80554550606757
0.743794779467862,0.665548969991505
0.13610920618521,0.637317760847509
0.0763388795312494,0.505515416734852
0.664821817888878,1.9411267171381
0.593500498391222,0.384222292341292
0.546499551390298,1.88244143442716
0.204022848105524,2.14627743815072
0.647066298988648,2.00377804343589
0.179895159148145,0.076545340125449
0.443115107598715,1.04393706889823
0.50805986719206,0.692302539828233
0.264048484561499,0.802252858993597
0.0836839625844732,1.90317035128828
0.716161066840868,1.75218830932863
0.557957797427662,1.55057993193623
0.731747440702748,1.43317119509447
0.558995212137233,1.53837823600043
0.365263736341149,2.00310209067538
0.210630287358072,1.52366270136554
0.553854047320783,1.00069668318611
0.0518652586033568,1.60907904559281
0.613321658747736,0.29442198749166
0.733167638943996,0.741128739900887
0.082338142208755,1.69894845166709
0.40736515779281,2.09544534329325
0.2703686702298,1.65001776069403
0.61500810587313,1.2033840524964
0.550097000144888,0.182924596010707
0.473327405517921,1.0077870223904
0.240090480947401,1.08532372396439
0.253475522564258,2.43609661702067
0.395409509539604,2.37410195113625
0.286798539804295,0.162561069009826
0.301492919737939,1.73958587867673
0.669327094161417,1.93871120398398
0.11163890134776,1.95608655514661
0.0928725179401226,2.40068417566363
0.386265558132436,1.52682925690897
0.51378007204039,0.0139089406002313
0.450695369741879,0.519580636173487
0.438699876889586,2.24146315129474
0.174707482452504,0.812305347644724
0.205563083058223,1.70626932696905
0.496572852367535,1.5982614265522
0.278118423710112,0.684688204783015
0.521261081274133,0.857739220955409
0.589366469183005,1.41484052874148
0.312087970844004,0.461171455681324
0.576219524606131,0.162908054189757
0.484633110172581,1.10508042387664
