"x","y"
0.257759933791073,2.97285022933879
5.60458245152406,3.40395355807052
2.64660342508424,0.402984864824941
0.253862596091805,0.259792008613491
0.366610638473358,0.25022962704773
3.10773022538343,7.72796503237078
0.250016248684963,2.2305462077115
1.55952372237943,0.587124485858808
0.451757184474871,6.00441466238289
0.250009839582956,3.68312664535574
0.25006212185526,2.23628423916732
4.32530782602002,0.435203329430975
1.97534488862699,0.36678677104567
6.24521778893403,0.497216626884508
0.317014887840091,0.250000000521935
1.75172966118098,7.76837154728866
0.284439793858385,0.297143561501789
1.02248427170473,0.558756794181316
0.351857292961513,1.35137185471747
2.30884052060787,0.68227872181693
1.6468338167464,4.99899494835252
2.39609295509045,0.890895761395367
2.54706874394016,1.4943100144458
3.61769588920972,1.70166274553429
4.06254977534569,0.418682139083404
1.09392684253069,1.06277040745382
0.820514106990548,3.26366709952435
8.05307128197967,0.400941967952991
0.297815499850176,0.382537271548668
0.258436135382338,0.316141368351627
5.82213958790743,3.99482581899973
4.21432691273536,0.279041405928557
3.3451067055783,3.66534343673147
0.411043282674277,5.31206295174665
5.38750834426467,4.36925617501706
0.360398869874037,0.250229628734531
1.89989333549275,0.832495960977137
2.73685731391542,0.419886056622907
0.599105937102788,0.514364892978461
0.261113040746074,3.77941682060454
7.21527582579378,3.00430668446667
3.54389878795783,2.15876488884136
7.68001744231745,1.75717670642132
3.56230607530681,2.1140576616334
1.17411467861812,4.3650888221467
0.427202015630584,2.06107514315778
3.47175267581417,0.763070851071412
0.252645671017476,2.38305522076705
4.62492992876382,0.263067144124625
7.72336268770693,0.458425535358263
0.260585451538507,2.76079102163754
1.53191089638883,4.96084671495138
0.624779037823699,2.55004227175931
4.66111841474978,1.14224211049404
3.40663252209388,0.253133908228333
2.26090312478849,0.774054247685939
0.512440599759626,0.904557570038157
0.558826299834786,7.65207509926276
1.42232364977548,7.10122224635562
0.697339249056627,0.252199477890019
0.76968185050238,2.94530291916063
5.93619060214604,3.98086316891832
0.276384742404285,4.08207645353816
0.265190352690025,7.33394287415367
1.34285905030045,2.0723902395879
2.82180456413186,0.250001377691942
1.98602304440292,0.321817260206679
1.85106415449851,6.01586901155659
0.351120850445555,0.524427669794119
0.414718191285177,2.79338855115953
2.57196204153318,2.34032307677514
0.65793923265156,0.414341974229518
2.93579028467932,0.573099114800751
4.13206201217008,1.70008158255571
0.826417669608843,0.300217746155373
3.8780236235262,0.252213592273176
2.4084671445618,0.940957949508544
0.572596362101094,2.69545338616994
4.44653784147696,1.6329337830686
0.250124942326012,0.851053260161937
2.0216393205399,4.64458968886402
0.250176869843648,0.423480274450886
0.250003095850772,0.252553457638668
1.01407031889654,4.92085589811808
4.31682862540713,3.14943494139476
8.0980468458777,6.03077092222569
0.293551455944465,6.10649916357153
0.902275500899809,0.403746306575077
1.41011224786558,5.0094159980748
1.38051543368857,1.7174375293749
5.67555227656945,0.442269295054166
5.34430919205946,0.251562384937396
6.18365825624181,4.41812180747326
0.368778513855188,0.250666152999829
0.440552913582972,1.13369678798498
5.67939809773845,0.604876151177054
0.339922436372095,0.252525422344954
3.86859394892313,2.42105520446654
1.03723677713237,0.546376648550299
0.299946574586745,0.369748575007701
6.83905595519113,1.4153625253588
3.42472606555569,0.250007633364117
0.881730112421577,0.269483388818201
0.287263872703966,0.292358990699107
1.39759842067259,0.280334351265536
3.48151375751074,1.88351339628368
0.253263036252103,0.380755764670124
2.62532382447528,0.288413194076562
0.261156923334768,0.251081403978295
0.474847610704404,2.35022368637133
0.674366108707577,0.259157947959092
0.25285871363025,0.861032493034148
0.564766425813411,1.90329372314028
0.96712873373997,0.250002414476557
0.262842119394534,0.261208125220722
0.715021328524253,0.265637755924145
0.276668072187675,0.87535937756955
0.253320488424327,0.260118729753856
0.662534643531993,0.523636225243258
0.354029364041551,0.757925943163991
0.462618281008876,4.19568831812748
0.433179777521712,8.15282977567847
4.41756599952322,2.07563891262094
5.30030312514538,0.368996421621314
3.63923686878966,7.62175207341682
0.260287260698905,6.26779640697236
1.129087287989,6.61693967883896
7.10007554235091,6.61352976832947
7.50119550823126,3.91296687952584
1.51915412113617,0.397285856193682
1.2396227337121,1.53300971909978
1.25154165497634,0.579878137288604
6.7686528036531,4.27995784769057
6.46663341287301,5.01349377906249
3.50979537368191,0.343881770990141
2.2580840988941,4.77665461640161
0.35508730395747,0.721853740325866
3.2543279345212,0.250146880723783
3.27998580809214,0.263331185429866
0.250035982502896,4.27859311959998
6.7882441736606,0.315268255184123
0.346480711181718,1.26972551788834
0.896540526988751,0.532289225871023
1.54263700023083,2.35960265779048
3.53843797676863,1.90623713652256
0.300828189466751,0.540924915210866
0.250409372287086,2.30095127102333
6.02634789068621,2.19273437277615
0.259801542281434,1.18707339634256
1.00506022558307,4.17309009452028
1.49401982960542,0.251361462688045
0.250005090003037,0.282116637180261
0.291219065216312,0.250110812797832
0.360108261117405,3.41442433186682
5.97232947507363,0.534698305545805
1.31729039816067,4.90887514399953
0.691246598846574,2.76582300295123
0.273443496031529,5.09985942597704
0.817516427965025,0.28302344813833
1.57334955583813,6.52928121818737
5.37935091329652,0.545436043402017
0.255652038521331,1.15012610075711
0.250055885000336,0.952278306880899
2.68607240837568,0.420293706682583
0.673203522939205,7.13079163318379
0.472454130648503,0.383165861596972
0.259983235158044,0.250003482029135
1.75906815817588,6.18480567269095
0.306717499680202,0.318876450822345
1.54300731874337,1.2689059662382
2.16661675035864,2.81149414734461
1.2707885951736,3.9382643145019
0.250190876110203,4.91936212416182
5.20638939949243,5.22432017750287
2.93862904396303,1.23200785566168
0.367511668985976,0.372396154553113
0.981340445953094,6.36897449251524
0.332020681696726,2.30776577844227
8.14701489754785,0.253131238311493
0.250868991093321,6.83209120430043
0.499337004528051,0.255309342074566
2.68111988547284,0.581215372246672
0.250745465437358,1.31674210890214
7.29904765557999,0.415948101081277
2.95341609213596,7.6694122371871
0.855640853700412,0.320230795189214
1.61229485083297,2.6871822499588
0.284571062188215,0.539353337866964
6.05775040660043,3.46042659923879
0.270016553492665,2.92720375941883
4.64803585030061,1.40017266132803
3.82746303190421,0.280128209948893
0.264231896520507,2.56380826312184
7.96665620869498,0.257866879326129
1.58591946829781,5.46656693552469
1.68672171686852,3.83241820551049
1.73414801844091,0.733104947482404
7.59303736729669,4.67088807091668
1.61353062742565,4.48039417270032
1.74116036063373,0.692242754260798
0.251586734754009,3.44435427296521
1.75061753027161,2.81298205306246
4.63564687155978,0.59452047310939
0.251648669354022,1.94818012896471
0.287910995989686,0.734847144564774
0.25213015648978,4.06917085545289
7.71286455028097,4.87244226397551
0.281570690383881,0.360727457134552
0.374299652807059,0.252367552434777
0.378928394397664,5.34015880783584
0.250152442745572,0.396314193401881
5.10746276663302,7.61938508505817
1.35035932258923,0.543129496299572
0.570466612343141,2.59198690428342
4.57912167950396,0.775167292972314
1.56073229134095,5.30733972527849
0.29118408642852,0.278834304396289
0.720280240797759,0.25051337466394
5.3880035069156,0.392065367178928
0.915419538550414,0.250001503014182
5.59161401942148,2.51550571542265
5.91230811250325,5.86469404314944
7.78124388896779,2.99714305109078
6.79626563931914,0.671757156962655
5.68922194058577,0.699814645502641
1.59257943863184,8.13566745850819
1.42920445976445,6.82297612158078
5.12000444478217,0.370312232763445
0.942466995088367,0.598603926624225
4.00720369923883,0.255205304262467
7.54768554049843,0.402471789344929
6.3871661856164,7.06714799458352
1.99766556691127,0.297762469302965
0.571603284875979,0.269525795913013
3.06503744028369,0.250011270264753
5.26217696383687,1.08392397503459
0.265460650050048,0.250008867098369
2.6682441101205,2.06879188328463
6.30828390718413,0.252676884062498
2.42300801133371,1.89073814357872
1.09704293533583,1.20082314127644
0.255870611895494,5.6012593117474
0.438225333967799,5.88734357880041
5.43535228906275,0.362400498945447
2.86172016369758,4.07849177017717
