"x","y"
0.455111797223799,0.430622195173055
0.0972625209251419,0.371900416794233
0.353663618466817,0.00856886238325387
0.178644595271908,0.220729726227
0.505235707573593,0.509675340703689
0.653459308878519,0.446614545141347
0.551868315669708,0.242500128154643
0.149958102707751,0.114970046770759
0.500651911646128,0.0147921208292246
0.638744017179124,0.441533919819631
0.391308606485836,0.4714976453688
0.276179273216985,0.311768354382366
0.37381377175916,0.0724682630272582
0.646575974742882,0.31292416471988
0.0084461463149637,0.28672940232791
0.400686614890583,0.601952972263098
0.503628641366959,0.0618238806026056
0.331740050483495,0.142103751492687
0.506368053960614,0.358114929217845
0.0063524218974635,0.4325137502281
0.458076630928554,0.300581422680989
0.206571718794294,0.573029911797494
0.475303927366622,0.614874318335205
0.0214162117801607,0.222091090073809
0.283640164718963,0.369949070527218
0.118463094555773,0.189146074908786
0.657865711557679,0.119164199358784
0.123810298694298,0.377088663168252
0.184139039786533,0.0122276070527732
0.151933227805421,0.493765674158931
0.612686138343997,0.214129601209424
0.162071482581086,0.257992049120367
0.110039073950611,0.107899471884593
0.543614442972466,0.654476621653885
0.466863891226239,0.183393808081746
0.500333217228763,0.0750880856998265
0.564749176660553,0.0950916166417301
0.290486041642725,0.452158772828989
0.0716874925652519,0.302691975259222
0.32564463452436,0.348467457061633
0.133435150817968,0.395300631597638
0.628542370116338,0.207805836503394
0.460904440097511,0.298673145566136
0.152657444681972,0.65553857407067
0.394452989194542,0.376220484287478
0.486283394275233,0.160193063504994
0.676437674555928,0.211009019170888
0.302764948247932,0.214450773433782
0.422442064411007,0.375658352300525
0.119815720967017,0.0606841767439619
0.646558434679173,0.27144422903657
0.604776523867622,0.127866493840702
0.113793444726616,0.187228699028492
0.438919909880497,0.370307655143552
0.275287183979526,0.0596791100688279
0.0604239046573639,0.0530283287866041
0.145669602113776,0.0977710298961028
0.324483383703046,0.581841818802059
0.251127393147908,0.690002038516104
0.595867116143927,0.0315829878207296
0.642886658990756,0.510781196248718
0.120197510556318,0.611790495296009
0.0976003195391968,0.578417072468437
0.243988579395227,0.572205843846314
0.286735926475376,0.0213897682027891
0.37540496813599,0.641435172758065
0.644899280089885,0.314272046415135
0.502184669068083,0.233859968557954
0.453261884418316,0.413345162011683
0.160082625644281,0.107999689178541
0.664393231761642,0.0671405861852691
0.140307789458893,0.131856589741074
0.604217775212601,0.377826751233079
0.00541058583185077,0.42505730681587
0.561690287664533,0.129369708430022
0.080445720651187,0.374742000177503
0.201295111048967,0.30080112949945
0.61636117072776,0.209843788831495
0.365148413437419,0.477041094331071
0.00771726816892624,0.637103159865364
0.459060914209112,0.420416445378214
0.176196206267923,0.652189626172185
0.608032699953765,0.294173801410943
0.681400686106645,0.170756327291019
0.263088078470901,0.1042687588837
0.220939000276849,0.358993866993114
0.54957226102706,0.314580671186559
0.508183224010281,0.27237287517637
0.680000151786953,0.589923762204125
0.440345017891377,0.180051178485155
0.325231836736202,0.242058895807713
0.699357038666494,0.625978549825959
0.319977267179638,0.642593236803077
0.199835787038319,0.327066672127694
0.213578569074161,0.091137142945081
0.232393747009337,0.120866346987896
0.553359146765433,0.213744423398748
0.244076680648141,0.237696569343097
0.0780002592829987,0.0260223956545815
0.695551370293833,0.357789973868057
0.148656577337533,0.387154672341421
0.341677753161639,0.420137041062117
0.646140733594075,0.472270598262548
0.690806270809844,0.407148589170538
0.623815431981347,0.643772590300068
0.16613022137899,0.571585918636992
0.448918249155395,0.501916886633262
0.608391219866462,0.639557442604564
0.654441070673056,0.673470545746386
0.469110677228309,0.464475852623582
0.640056279441342,0.575324575067498
0.0497699407162145,0.521852595289238
0.591035554022528,0.0136345379054546
0.587824598606676,0.410626889904961
0.675542873796076,0.142379900091328
0.0380496725905687,0.065635286248289
0.297609492111951,0.156088771554641
0.45810190429911,0.0161525374278426
0.677065714937635,0.662837453698739
0.111034563998692,0.290689419023693
0.263062352500856,0.519210289488547
0.216044373298064,0.336926749022677
0.213126608147286,0.435710597154684
0.132840580143966,0.312323375488631
0.438462057011202,0.124249838315882
0.206316992803477,0.430228376248851
0.652154286578298,0.21496389657259
0.152828893670812,0.00818760264664888
0.600366228702478,0.160345702478662
0.278550312691368,0.403055056440644
0.623732484201901,0.0720899653155357
0.467223168187775,0.309591307328083
0.566397103131749,0.185074014333077
